"date","strike","option","expiration","high","low","open","close","volume"
"2024-02-01",484,"C","2024-02-01","6.74","1.24","1.81","6.74",50689
"2024-02-01",484,"P","2024-02-01","1.43","0.01","1.20","0.01",284198
"2024-02-01",485,"C","2024-02-01","6.23","0.80","1.28","5.68",194077
"2024-02-01",485,"P","2024-02-01","1.98","0.01","1.67","0.01",336378
"2024-02-01",486,"C","2024-02-01","4.73","0.49","0.82","4.73",261247
"2024-02-01",486,"P","2024-02-01","2.65","0.01","2.20","0.01",316500
"2024-02-01",487,"C","2024-02-01","3.76","0.27","0.51","3.76",295884
"2024-02-01",487,"P","2024-02-01","3.42","0.01","2.85","0.01",203504
"2024-02-01",488,"C","2024-02-01","2.82","0.14","0.31","2.79",296698
"2024-02-01",488,"P","2024-02-01","4.30","0.02","3.56","0.04",173785
"2024-02-01",489,"C","2024-02-01","1.84","0.07","0.16","1.75",248535
"2024-02-01",489,"P","2024-02-01","5.21","0.07","4.46","0.08",47998
"2024-02-02",490,"C","2024-02-02","6.05","0.99","1.13","4.18",126656
"2024-02-02",490,"P","2024-02-02","1.69","0.01","1.46","0.01",286145
"2024-02-02",491,"C","2024-02-02","5.05","0.60","0.68","3.20",217738
"2024-02-02",491,"P","2024-02-02","2.29","0.01","1.90","0.01",248753
"2024-02-02",492,"C","2024-02-02","4.05","0.35","0.42","1.87",246480
"2024-02-02",492,"P","2024-02-02","3.02","0.01","2.54","0.01",314687
"2024-02-02",493,"C","2024-02-02","3.06","0.06","0.22","1.19",276533
"2024-02-02",493,"P","2024-02-02","3.71","0.01","3.61","0.01",314710
"2024-02-02",494,"C","2024-02-02","2.09","0.06","0.12","0.28",338394
"2024-02-02",494,"P","2024-02-02","4.64","0.02","4.31","0.08",258075
"2024-02-02",495,"C","2024-02-02","1.18","0.01","0.06","0.01",457151
"2024-02-02",495,"P","2024-02-02","5.72","0.08","5.00","0.83",205687
"2024-02-02",496,"C","2024-02-02","0.49","0.01","0.05","0.01",282547
"2024-02-02",496,"P","2024-02-02","6.22","0.45","6.18","1.57",68349
"2024-02-05",491,"C","2024-02-05","3.15","0.65","3.00","1.46",118732
"2024-02-05",491,"P","2024-02-05","1.40","0.01","0.26","0.01",302407
"2024-02-05",492,"C","2024-02-05","2.14","0.22","2.11","0.40",310822
"2024-02-05",492,"P","2024-02-05","2.10","0.01","0.47","0.02",382618
"2024-02-05",493,"C","2024-02-05","1.46","0.01","1.45","0.01",537469
"2024-02-05",493,"P","2024-02-05","2.90","0.03","0.76","0.54",383450
"2024-02-05",494,"C","2024-02-05","0.94","0.01","0.92","0.01",504064
"2024-02-05",494,"P","2024-02-05","3.82","0.32","1.23","1.58",118028
"2024-02-06",493,"C","2024-02-06","1.80","0.16","1.20","0.42",615837
"2024-02-06",493,"P","2024-02-06","1.53","0.01","0.69","0.01",434861
"2024-02-06",494,"C","2024-02-06","1.14","0.01","0.68","0.01",669283
